Genero;Fecha de Nacimiento;Nacionalidad;País de Residencia;Nivel educacional;Estado;FIT;Estado del Proceso;Carrera;Institucion;Nivel de Estudio;Estado de Carrera;Area de estudio
F;12/03/2004;perú;perú;Técnico profesional superior;En proceso;;Proceso Activo;Administracion;Universidad Privada del Norte;Pregrado;En curso;Administración
M;13/05/1998;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;9/01/1996;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
M;29/05/1996;perú;perú;Técnico profesional superior;En proceso;;Proceso Activo;administración de negocios internacionales;certus;Educación Técnico Profesional;En curso;Administración
;;;;;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
M;8/08/1994;perú;perú;Técnico profesional superior;En proceso;;Proceso Activo;técnico Aeronáutico;elmer faucett;Educación Técnico Profesional;Egresado/Egresada;Mecánica
;;;;;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
F;30/03/1995;chile;Chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;14/07/2001;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
M;20/07/1996;perú;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;29/01/1997;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico En Turismo;inacap;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;9/05/2002;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
M;14/04/2001;perú;perú;Técnico profesional superior;En proceso;;Proceso Activo;aviación comercial;Intur Perú;Otra;Egresado/Egresada;Turismo y Hotelería
F;25/07/2001;perú;perú;Técnico profesional superior;En proceso;;Proceso Activo;Aviación Comercial;Instituto Superior Columbia;Pregrado;Egresado/Egresada;Turismo y Hotelería
F;29/08/2002;perú;Perú;Universitaria;En proceso;;Proceso Activo;Idiomas;Britanico, Lima-Perú;Educación Técnico Profesional;En curso;Turismo y Hotelería
F;23/04/2000;perú;perú;Técnico profesional superior;En proceso;;Proceso Activo;aviación comercial;professional air;Educación Técnico Profesional;En curso;Comercio
F;28/04/1991;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico En Prevencion De Riesgos;cft icce;Educación Técnico Profesional;Egresado/Egresada;Obras Civiles
F;8/09/2001;chile;chile;Media/Secundaria;En proceso;82;Proceso Activo;;;;;
F;15/11/1995;chile;chile;Universitaria;Descartado;88;Proceso Activo;Relaciones Publicas Mencion Marketing;duoc uc;Otra;Titulado/Titulada;Comunicaciones
F;1/10/1993;venezuela;chile;Técnico profesional superior;En proceso;;Proceso Activo;Administracion Logistica;inces - venezuela;Educación Técnico Profesional;Titulado/Titulada;Administración
F;15/02/2005;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;10/06/2000;perú;perú;Técnico profesional superior;En proceso;;Proceso Activo;Aviación comercial;Instituto columbia;Educación Técnico Profesional;En curso;Transporte y Telecomunicación
F;23/01/1997;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Gastronomia Internacional;liceo;Educación Técnico Profesional;Egresado/Egresada;Alimentos
F;1/09/2002;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;30/01/1998;perú;perú;Técnico profesional superior;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
F;8/10/1999;colombia;colombia;Técnico profesional superior;En proceso;;Proceso Activo;Servicios a Bordo;Fundacion Escuela Colombiana de Hoteleria y Turismo;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;22/04/2004;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
M;11/01/1989;perú;polonia;Magister;Descartado;84;Proceso Activo;BUSSINESS MANAGMENT - EXCHANGE;SANTO THOMAS OF AQUINO UNIVERSITY;Pregrado;Egresado/Egresada;Administración
F;11/12/1993;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
F;10/05/1984;chile;chile;Técnico profesional superior;Completado;81;Proceso Activo;Tripulante de Cabina;Precadet;Educación Técnico Profesional;Egresado/Egresada;Transporte y Telecomunicación
F;23/01/1995;chile;chile;Técnico profesional superior;Descartado;85;Proceso Activo;administracion recusos humanos;Duoc UC;Educación Técnico Profesional;Titulado/Titulada;Administración
F;4/01/2002;chile;Chile;Media/Secundaria;Descartado;97;Proceso Activo;Turismo Y Hoteleria;Duoc UC;Otra;En curso;Turismo y Hotelería
F;3/09/1988;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;30/06/1996;perú;Perú;Técnico profesional superior;En proceso;;Proceso Activo;Metodología para profesores de ingles;Universidad Ricardo Palma;Educación Técnico Profesional;Egresado/Egresada;Educación Especial
F;29/06/2001;perú;perú;Técnico profesional superior;En proceso;;Proceso Activo;TECNICA EN FARMACIA;Instituto Superior Tecnológico Arzobispo Loayza;Educación Técnico Profesional;Egresado/Egresada;Química y Farmacia
F;24/12/1997;chile;chile;Técnico profesional superior;Descartado;94;Proceso Activo;Tecnico En Odontologia;duoc uc;Educación Técnico Profesional;Egresado/Egresada;Odontología
;;;;;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
F;11/03/2003;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Diseño capilar;Pivot Point;Educación Técnico Profesional;Titulado/Titulada;Diseño
F;12/05/1989;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
M;16/05/2000;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
M;2/12/1997;perú;perú;Postgrado;Descartado;92;Proceso Activo;piloto privado;jorge chavez dartnell;Postgrado;Titulado/Titulada;Transporte y Telecomunicación
;;;;;En proceso;;Proceso Activo;;;;;
F;23/07/1995;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;;;;;
F;2/08/1990;chile;chile;Universitaria;En proceso;;Proceso Activo;Comunicacion Audiovisual;Duoc uc;Educación Técnico Profesional;Titulado/Titulada;Artes de comunicación
;;;;;En proceso;;Proceso Activo;;;;;
;24/06/1987;;;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico En Trabajo Social;instituto profesional de chile;Educación Técnico Profesional;En curso;Trabajo Social
F;14/07/1986;argentina;argentina;Universitaria;Descartado;90;Proceso Activo;Administracion;Universidad Nacional de Luján;Educación Técnico Profesional;Egresado/Egresada;Administración
M;7/12/1986;chile;chile;Universitaria;Completado;96;Proceso Activo;actor;duoc uc;Otra;Egresado/Egresada;Artes
F;25/04/2000;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico En Turismo;aiep;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;1/06/1989;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Cosmetologia;Capacitaciones Chile Spa;Educación Técnico Profesional;Egresado/Egresada;Medicina
M;9/03/1994;chile;Chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
M;8/09/1987;chile;chile;Universitaria;En proceso;;Proceso Activo;Traduccion Ingles Español;Universidad Catolica de Temuco;Otra;Egresado/Egresada;Letras
;;;;;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
F;31/03/2003;venezuela;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;30/06/2000;chile;chile;Media/Secundaria;Completado;94;Proceso Activo;;;;;No precisa
F;27/10/1999;méxico;chile;Universitaria;Completado;90;Proceso Activo;Traduccion Ingles-Español Mencion Negocios Internacionales;Universidad Tecnologica de Chile INACAP;Pregrado;Egresado/Egresada;Letras
M;24/04/1996;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;;;;;
F;6/04/2001;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico En Alimentacion Y Dietetica;Instituto Enac;Educación Técnico Profesional;Egresado/Egresada;Alimentos
M;23/03/1995;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico Financiero;GUILLERMO SUBERCASEUX;Educación Técnico Profesional;Titulado/Titulada;Finanzas
F;6/09/1995;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Turismo Sustentable;Instituto Los Leones;Otra;Titulado/Titulada;Turismo y Hotelería
F;1/04/1997;chile;Chile;Universitaria;Descartado;87;Proceso Activo;psicologia;universidad mayor;Pregrado;En curso;Psicología
F;9/06/1995;uruguay;uruguay;Media/Secundaria;Descartado;88;Proceso Activo;;;;;No precisa
;;;;;En proceso;;Proceso Activo;;;;;
F;30/10/2002;ucraina;uruguay;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;6/10/1994;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;ingeniero constructor;duoc uc;Educación Técnico Profesional;Egresado/Egresada;Ingeniería Civil
M;8/08/1999;chile;chile;Universitaria;En proceso;;Proceso Activo;Gastronomia;inacap;Educación Técnico Profesional;En curso;Alimentos
M;15/05/1994;perú;perú;Postgrado;En proceso;;Proceso Activo;Administracion Hotelera;Instituto de educación superior tecnológico público de las fuerzas armadas;Postgrado;Titulado/Titulada;Turismo y Hotelería
;;;;;En proceso;;Proceso Activo;;;;;
F;30/07/1996;perú;Chile;Universitaria;Descartado;93;Proceso Activo;Ingenieria En Administracion De Rrhh;Duoc Uc;Educación Técnico Profesional;Titulado/Titulada;Administración
F;16/06/2002;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
F;10/07/1980;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;4/09/1998;chile;39;Media/Secundaria;En proceso;;Proceso Activo;;;;;
M;11/09/2001;chile;Chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;12/03/2004;chile;Chile;Media/Secundaria;En proceso;;Proceso Activo;Tripulante Auxiliar de Cabina;Cenafom - Academia de Tripulantes de Cabina;Otra;Titulado/Titulada;Transporte y Telecomunicación
F;9/05/2003;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
M;5/11/1988;chile;chile;Universitaria;En proceso;;Proceso Activo;Periodismo;Universidad de Las Américas;Otra;En curso;Ciencias Políticas
F;22/01/2001;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Servicios Aerocomerciales Y Transportes Turisticos;cft santo tomas;Educación Técnico Profesional;En curso;Turismo y Hotelería
F;13/08/1999;chile;Chile;Técnico profesional superior;En proceso;;Proceso Activo;cosmetologia;centro de estudios levinia manfredini;Educación Técnico Profesional;Titulado/Titulada;Estética
M;5/03/2003;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
F;2/01/2003;chile;chile;Media/Secundaria;En proceso;91;Proceso Activo;;;;;
F;11/08/2002;uruguay;argentina;Universitaria;Descartado;82;Proceso Activo;tripulante de cabina y cruceros;ITHU;Otra;Egresado/Egresada;Bachillerato / College
F;14/11/1991;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico En Enfermeria Mencion Instrumentacion Quirurgica;instituto aiep;Educación Técnico Profesional;Egresado/Egresada;Enfermería
M;10/03/1998;chile;chile;Universitaria;En proceso;;Proceso Activo;Hoteleria Y Servicios;INACAP;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
;;;;;En proceso;;Proceso Activo;;;;;
F;6/02/2000;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;12/04/2002;chile;chile;Media/Secundaria;Completado;86;Proceso Activo;;;;;No precisa
;;;;;En proceso;;Proceso Activo;;;;;
M;31/10/2000;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico Deportivo;instituto profesional AIEP;Educación Técnico Profesional;Titulado/Titulada;Educación Media
F;21/11/1998;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;tripulante de cabina;cenafom;Otra;En curso;Turismo y Hotelería
F;16/02/1994;perú;chile;Técnico profesional superior;Descartado;91;Proceso Activo;Tecnica Aviacion Comercial;Columbias;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
M;21/11/2020;chile;chile;Universitaria;En proceso;;Proceso Activo;Ingenieria Civil Informatica;Universidad Nacional Andrés Bello;Pregrado;En curso;Computación e Informática
M;26/09/2000;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;12/05/1999;perú;perú;Media/Secundaria;En proceso;;Proceso Activo;;;;;
M;12/07/1981;chile;Chile;Técnico profesional superior;Descartado;68;Proceso Activo;Tecnico electornico industrial;Inacap;Educación Técnico Profesional;Titulado/Titulada;Eléctrica / Electrónica
;;;;;En proceso;;Proceso Activo;;;;;
M;12/10/1984;argentina;chile;Universitaria;En proceso;;Proceso Activo;Administracion De Empresas;otra;Educación Técnico Profesional;Egresado/Egresada;Administración
F;19/10/1990;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Preparador Fisico;instituto profesional de chile;Educación Técnico Profesional;Titulado/Titulada;Física
F;12/05/1994;chile;chile;Universitaria;Descartado;96;Proceso Activo;Licenciatura En Linguistica Y Literatura Inglesas;Universidad de Chile;Pregrado;Titulado/Titulada;Letras
F;29/09/2002;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico En Enfermeria;aiep;Educación Técnico Profesional;En curso;Enfermería
M;12/08/1986;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico Guia De Turismo Aventura;Inacap;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;4/10/1987;chile;chile;Media/Secundaria;Descartado;79;Proceso Activo;;;;;No precisa
F;8/06/2000;argentina;argentina;Universitaria;En proceso;;Proceso Activo;licenciatura en turismo;Universidad de Morón;Otra;En curso;Turismo y Hotelería
M;11/08/1985;brasil;brasil;Postgrado;En proceso;;Proceso Activo;Recusos Humanos;Universidade Estácio de Sá;Postgrado;Egresado/Egresada;Administración
F;30/05/2001;uruguay;uruguay;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;9/04/1999;chile;chile;Media/Secundaria;En proceso;89;Proceso Activo;;;;;
M;1/12/1997;chile;chile;Técnico profesional superior;Descartado;86;Proceso Activo;tecnico en atencion y cuidado del adulto mayor;Colegio Polivalente Padre Alberto Hurtado;Educación Técnico Profesional;Titulado/Titulada;Enfermería
M;25/03/2001;chile;chile;Universitaria;En proceso;;Proceso Activo;Piloto Comercial;"Universidad Técnica ""Federico Santa María""";Pregrado;Titulado/Titulada;Transporte y Telecomunicación
M;25/04/1989;chile;chile;Universitaria;En proceso;;Proceso Activo;Traduccion E Interprete En Ingles;IP EATRI;Otra;Titulado/Titulada;Letras
M;14/03/2003;chile;Chile;Técnico profesional superior;Descartado;92;Proceso Activo;Administracion De Empresas;aiep;Educación Técnico Profesional;En curso;Administración
F;8/05/1974;chile;Chile;Técnico profesional superior;En proceso;;Proceso Activo;TECNICO TURISMO MENCION AEROCOMERCIAL;DUOC UC;Educación Técnico Profesional;Egresado/Egresada;Transporte y Telecomunicación
F;15/12/2001;perú;perú;Técnico profesional superior;Descartado;77;Proceso Activo;Aviacion Comercial;Instituto Superior Columbia;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;3/08/1999;chile;chile;Técnico profesional superior;Descartado;84;Proceso Activo;Tecnico En Odontologia;inacap;Educación Técnico Profesional;Titulado/Titulada;Odontología
F;18/12/1990;chile;chile;Universitaria;En proceso;;Proceso Activo;Fonoaudiologia;Universidad Santo Tomás;Pregrado;Titulado/Titulada;Fonoaudiología
F;1/07/1999;perú;perú;Técnico profesional superior;En proceso;;Proceso Activo;Administración y Marketing;INSTITUTO DE EDUCACION SUPERIOR TECNOLOGICO CIBERTEC;Educación Técnico Profesional;Titulado/Titulada;Administración
F;27/08/2002;argentina;argentina;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;25/12/1993;chile;chile;Universitaria;En proceso;;Proceso Activo;administrador en artea culinarias y servicios;International Culinary Institute (ICI);Otra;Egresado/Egresada;Administración
F;6/09/2000;venezuela;chile;Técnico profesional superior;En proceso;;Proceso Activo;Estetica Integral;instituto santa Maria;Educación Técnico Profesional;Egresado/Egresada;Estética
F;8/05/1992;chile;Chile;Técnico profesional superior;En proceso;;Proceso Activo;Gastronomia Y Cocina Internacional;Centro de Formación Técnica ICEL;Educación Técnico Profesional;Egresado/Egresada;Alimentos
F;14/04/1989;chile;chile;Universitaria;En proceso;;Proceso Activo;Educacion De Parvulo;Universidad Nacional Andrés Bello;Pregrado;Titulado/Titulada;Educación Parvularia
F;7/09/2002;chile;chile;Media/Secundaria;En proceso;95;Proceso Activo;;;;;
F;13/06/2002;chile;chile;Media/Secundaria;Completado;96;Proceso Activo;licencia tripulante auxiliar de cabina;cenafom;Otra;Egresado/Egresada;Turismo y Hotelería
F;17/04/1998;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;21/02/2021;bolivia;bolivia;Media/Secundaria;Descartado;87;Proceso Activo;;;;;No precisa
F;17/10/2002;colombia;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;3/04/2003;ecuador;ecuador;Universitaria;En proceso;;Proceso Activo;Turismo Y Hoteleria;universidad tech;Pregrado;Titulado/Titulada;Turismo y Hotelería
M;14/08/1996;chile;Chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
M;26/08/1994;argentina;argentina;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;21/10/2002;chile;chile;Media/Secundaria;Descartado;91;Proceso Activo;;;;;No precisa
M;7/09/1994;brasil;brasil;Universitaria;Descartado;86;Proceso Activo;comissario de voo;JETCLASS;Educación Técnico Profesional;Titulado/Titulada;Transporte y Telecomunicación
M;3/12/1993;chile;chile;Universitaria;Descartado;92;Proceso Activo;Arquitectura;Universidad de Santiago de Chile;Pregrado;Egresado/Egresada;Arquitectura
